2523  4.247207719705391e-4 "Most"
2524  4.245267768967774e-4 "golden"
2525  4.239442181514145e-4 "temper"
2526  4.239310421260116e-4 "feels"
2527  4.234913613105391e-4 "\\\\\\\"Why"
2528  4.233185675180706e-4 "design"
2529  4.232804559127615e-4 "expedition"
2530  4.230152404007171e-4 "grin"
2531  4.22952590281414e-4 "minister"
2532  4.228952860556386e-4 "Ch"
2533  4.226772657635398e-4 "permit"
2534  4.226672397610179e-4 "Another"
2535  4.221701120446947e-4 "exposed"
2536  4.221085893545825e-4 "36"
2537  4.220956342588675e-4 "‑"
2538  4.218965034046224e-4 "render"
2539  4.21655540705703e-4 "limits"
2540  4.21428730797344e-4 "Among"
2541  4.212755817355645e-4 "directly"
2542  4.209913357285569e-4 "artist"
2543  4.207810737972767e-4 "Could"
2544  4.200931600557042e-4 "virtue"
2545  4.192642569101797e-4 "e"
2546  4.191702176050568e-4 "prisoner"
2547  4.191013075594172e-4 "accustomed"
2548  4.190774007072469e-4 "produce"
2549  4.187365442364978e-4 "Does"
2550  4.185168656918218e-4 "World"
2551  4.184179084170584e-4 "energy"
2552  4.178784739712489e-4 "assumed"
2553  4.176089129691541e-4 "female"
2554  4.171100173466251e-4 "\\\\\\\\\\\\\\\"That"
2555  4.170735284852656e-4 "laughter"
2556  4.167636033472637e-4 "ha"
2557  4.167307122333982e-4 "doubtless"
2558  4.16515172160269e-4 "dawn"
2559  4.162664503683428e-4 "elected"
2560  4.160927837634301e-4 "witness"
2561  4.158650119495618e-4 "That's"
2562  4.158389639516996e-4 "trial"
2563  4.158040591785471e-4 "Edition"
2564  4.156944575863543e-4 "speaks"
2565  4.152136422344381e-4 "queen"
2566  4.151672345583819e-4 "lit"
2567  4.151481797509082e-4 "cave"
2568  4.143729384998892e-4 "cents"
2569  4.141477206890557e-4 "forgot"
2570  4.140797046450367e-4 "Latin"
2571  4.139058316791064e-4 "fellows"
2572  4.138573515421585e-4 "everyone"
2573  4.130900881787719e-4 "poetry"
2574  4.126821152972647e-4 "application"
2575  4.126022138313786e-4 "cared"
2576  4.1258015183132e-4 "50w"
2577  4.123615709822381e-4 "whilst"
2578  4.123522201580721e-4 "readers"
2579  4.122158692469655e-4 "total"
2580  4.121198577082128e-4 "administration"
2581  4.121073409077189e-4 "earliest"
2582  4.117897491240376e-4 "grabbed"
2583  4.116359180089272e-4 "raise"
2584  4.115462595552784e-4 "Whatever"
2585  4.113059001093163e-4 "=Pub"
2586  4.111941742187274e-4 "afford"
2587  4.107962266777282e-4 "proposed"
2588  4.107161709763003e-4 "discussion"
2589  4.101044590925042e-4 "correct"
2590  4.099702279865777e-4 "substance"
2591  4.099165176559166e-4 "33"
2592  4.0980819093273e-4 "nevertheless"
2593  4.096274669739336e-4 "faithful"
2594  4.094291635867968e-4 "Poor"
2595  4.092603761234756e-4 "induced"
2596  4.092589240276222e-4 "striking"
2597  4.092256690271565e-4 "wherever"
2598  4.088268722185576e-4 "quality"
2599  4.083560066741869e-4 "illustrations"
2600  4.080608321119845e-4 "\"It"
2601  4.077452689848636e-4 "Empire"
2602  4.07720558449619e-4 "mill"
2603  4.076207509579156e-4 "supper"
2604  4.074244945564888e-4 "guns"
2605  4.067729184355922e-4 "confusion"
2606  4.066826211664336e-4 "calls"
2607  4.066823424325838e-4 "Three"
2608  4.066803053674754e-4 "childhood"
2609  4.066437327467532e-4 "Bennie"
2610  4.066375160264517e-4 "bar"
2611  4.063715747474757e-4 "lock"
2612  4.062872316466969e-4 "60w"
2613  4.062713887853072e-4 "destroyed"
2614  4.062681739920416e-4 "parties"
2615  4.061415669163445e-4 "lad"
2616  4.060868242720581e-4 "missed"
2617  4.060720463220598e-4 "career"
2618  4.059852920973627e-4 "placing"
2619  4.054862039361338e-4 "ate"
2620  4.053448937503426e-4 "national"
2621  4.052910206190512e-4 "somehow"
2622  4.05001442850934e-4 "wanting"
2623  4.049772788345003e-4 "acted"
2624  4.044371684376922e-4 "apart"
2625  4.04348694331836e-4 "hid"
2626  4.043070349184703e-4 "whence"
2627  4.040234435833019e-4 "capable"
2628  4.040002342735704e-4 "growing"
2629  4.036224905918326e-4 "founded"
2630  4.035381932650701e-4 "\\\\\\\"Yeah"
2631  4.035326093425552e-4 "breathed"
2632  4.03513630104747e-4 "XIV"
2633  4.033856887475758e-4 "folded"
2634  4.030595714658555e-4 "bare"
2635  4.030178695227715e-4 "growled"
2636  4.029202692031753e-4 "separated"
2637  4.027892115387437e-4 "loves"
2638  4.021636650165523e-4 "arose"
2639  4.016471511327064e-4 "mystery"
2640  4.012545005993799e-4 "XII"
2641  4.012017504748467e-4 "swear"
2642  4.011607529060932e-4 "entitled"
2643  4.011287240387764e-4 "royal"
2644  4.009693223213788e-4 "it?\\\\\\\\\\\\\\\"
2645  4.007317165198024e-4 "destruction"
2646  4.004051128810996e-4 "existed"
2647  4.003485137691304e-4 "breaking"
2648  3.998428319280878e-4 "43"
2649  3.998249918043059e-4 "smaller"
2650  3.997268576541659e-4 "79"
2651  3.988428656575001e-4 "neighborhood"
2652  3.987759161255828e-4 "estate"
2653  3.987711162066533e-4 "rough"
2654  3.9849721225728e-4 "treat"
2655  3.978561991547875e-4 "palm"
2656  3.975902877294576e-4 "heels"
2657  3.975689285857209e-4 "MONTICELLO"
2658  3.974169601332282e-4 "appeal"
2659  3.973596964298439e-4 "wedding"
2660  3.966533271974871e-4 "skill"
2661  3.964988875473679e-4 "sovereign"
2662  3.96314995681389e-4 "huge"
2663  3.960774434223597e-4 "we’ll"
2664  3.959990191803018e-4 "demand"
2665  3.95911113665935e-4 "faint"
2666  3.957926864641673e-4 "suffering"
2667  3.957203673282114e-4 "machine"
2668  3.955422502240531e-4 "he'd"
2669  3.950904092234896e-4 "waste"
2670  3.94835107726687e-4 "empire"
2671  3.947736289483508e-4 "voices"
2672  3.94490140363964e-4 "resting"
2673  3.944004307082083e-4 "bridge"
2674  3.943914013139226e-4 "deeply"
2675  3.943778271923247e-4 "slave"
2676  3.938937568498396e-4 "preserved"
2677  3.93728184393204e-4 "generation"
2678  3.93563954817835e-4 "examination"
2679  3.934709674094567e-4 "conceive"
2680  3.934629200263954e-4 "XI"
2681  3.934090255525459e-4 "formerly"
2682  3.931109527383869e-4 "Pope"
2683  3.930026749099626e-4 "possess"
2684  3.929837563769257e-4 "lovely"
2685  3.92833685620908e-4 "it.\\\\\\\"
2686  3.926860814110311e-4 "phone"
2687  3.925601397947858e-4 "gift"
2688  3.919248133472932e-4 "hearted"
2689  3.91621771149183e-4 "attitude"
2690  3.914281023484777e-4 "bore"
2691  3.913543595152939e-4 "perfection"
2692  3.909459387621687e-4 "warned"
2693  3.907924668594927e-4 "hidden"
2694  3.904957840721727e-4 "natured"
2695  3.904666029749769e-4 "Times="
2696  3.903525795558406e-4 "excited"
2697  3.903436286296033e-4 "me.\\\\\\\"
2698  3.902047645578855e-4 "reported"
2699  3.900634249565304e-4 "what’s"
2700  3.896302484897105e-4 "difficulties"
2701  3.893345361187489e-4 "painful"
2702  3.893263962468478e-4 "dignity"
2703  3.89210315025348e-4 "bearing"
2704  3.890693501932996e-4 "attracted"
2705  3.889966845898121e-4 "Dear"
2706  3.887884932809197e-4 "writers"
2707  3.884283413481758e-4 "becomes"
2708  3.881610925575142e-4 "gates"
2709  3.876156076918841e-4 "\\\\\\\"Are"
2710  3.874767602408934e-4 "adopted"
2711  3.871554472460412e-4 "sc"
2712  3.866586342831028e-4 "Dick"
2713  3.861529229951638e-4 "reputation"
2714  3.858790909919371e-4 "mirror"
2715  3.855917194724369e-4 "crying"
2716  3.855017853926178e-4 "extended"
2717  3.85405720109191e-4 "highly"
2718  3.851518997046786e-4 "forces"
2719  3.849279000895763e-4 "Anne"
2720  3.849205464514746e-4 "sympathy"
2721  3.849065529987239e-4 "Russian"
2722  3.84732840308451e-4 "Rapunzel"
2723  3.842699031248122e-4 "------"
2724  3.840154756011793e-4 "depend"
2725  3.837218706057234e-4 "noted"
2726  3.836182787394253e-4 "arts"
2727  3.835767591105365e-4 "grateful"
2728  3.834169928664709e-4 "confused"
2729  3.83230901820963e-4 "shame"
2730  3.821106713938854e-4 "Me"
2731  3.819904496438098e-4 "desert"
2732  3.815797178499408e-4 "match"
2733  3.814525621652227e-4 "deserve"
2734  3.811726071262721e-4 "official"
2735  3.807134577676728e-4 "today"
2736  3.805745713029513e-4 "Sorry"
2737  3.805576712100781e-4 "Chinese"
2738  3.805346694213195e-4 "corridor"
2739  3.805075151969567e-4 "realize"
2740  3.803993951716916e-4 "playing"
2741  3.799198488312011e-4 "vessels"
2742  3.795342643916289e-4 "naturally"
2743  3.789241466678765e-4 "whisper"
2744  3.788485483544923e-4 "patience"
2745  3.78575351293361e-4 "vols"
2746  3.78416950636653e-4 "de"
2747  3.783237597139503e-4 "he's"
2748  3.782108179019106e-4 "detail"
2749  3.780376599402482e-4 "signal"
2750  3.775259437716399e-4 "\\\\\\\"If"
2751  3.775083747025588e-4 "ride"
2752  3.774827748573099e-4 "Spirit"
2753  3.774356625211991e-4 "rendered"
2754  3.771140180021797e-4 "conclude"
2755  3.769149381309332e-4 "atmosphere"
2756  3.768953075106138e-4 "persuaded"
2757  3.765426495005044e-4 "contains"
2758  3.760872246288855e-4 "miss"
2759  3.759621685851284e-4 "lands"
2760  3.759100787770703e-4 "ghost"
2761  3.757964757767885e-4 "hated"
2762  3.75793087233721e-4 "boiler"
2763  3.752999358438504e-4 "establishment"
2764  3.749330027278876e-4 "finish"
2765  3.747494483184188e-4 "Sunday"
2766  3.745744478048898e-4 "I'd"
2767  3.745177256009358e-4 "lowered"
2768  3.742600110801799e-4 "leads"
2769  3.742164120100896e-4 "Monday"
2770  3.739577690308222e-4 "slid"
2771  3.726254723731681e-4 "prayer"
2772  3.725541096918497e-4 "Get"
2773  3.720977662747127e-4 "mighty"
2774  3.720312211812884e-4 "sixty"
2775  3.720111880639121e-4 "milk"
2776  3.717273838478014e-4 "western"
2777  3.712857217074878e-4 "anxiety"
2778  3.708159228545049e-4 "Everything"
2779  3.706926632095271e-4 "Something"
2780  3.706637328351328e-4 "press"
2781  3.705106574673594e-4 "candle"
2782  3.705056349550175e-4 "equally"
2783  3.701430381852602e-4 "delicate"
2784  3.700181549383749e-4 "shores"
2785  3.698833617732379e-4 "wearing"
2786  3.69752436394105e-4 "34"
2787  3.694869916389996e-4 "it?\\\\\\\"
2788  3.693295220871291e-4 "victory"
2789  3.690517547354447e-4 "normal"
2790  3.686812915902251e-4 "swung"
2791  3.686760759794001e-4 "crew"
2792  3.684237350745053e-4 "apparent"
2793  3.679574051786634e-4 "\\\\\\\\\\\\\\\"There"
2794  3.677592825943487e-4 "murder"
2795  3.675744465230385e-4 "concluded"
2796  3.673878067422955e-4 "range"
2797  3.672936430442538e-4 "poem"
2798  3.672103674555888e-4 "knock"
2799  3.665747701992689e-4 "male"
2800  3.659397866988945e-4 "startled"
2801  3.653372489377015e-4 "asks"
2802  3.653090011675418e-4 "student"
2803  3.648320624933938e-4 "Certainly"
2804  3.647270679239955e-4 "accomplished"
2805  3.645459130231358e-4 "you’ve"
2806  3.64436939882118e-4 "instructions"
2807  3.643097541459945e-4 "counter"
2808  3.641497622493612e-4 "buildings"
2809  3.640291846088839e-4 "fifth"
2810  3.640263465379156e-4 "dressing"
2811  3.638721257185423e-4 "saddle"
2812  3.633589189471144e-4 "sell"
2813  3.633185386609e-4 "attempted"
2814  3.630407443529477e-4 "wilderness"
2815  3.624887846344888e-4 "remarks"
2816  3.621442252480182e-4 "fly"
2817  3.618329048371969e-4 "solution"
2818  3.617641193229929e-4 "slightly"
2819  3.617315816012855e-4 "\"What"
2820  3.616300185547242e-4 "suggestion"
2821  3.614644344168012e-4 "joke"
2822  3.614635711418843e-4 "hitherto"
2823  3.610446416009086e-4 "handkerchief"
2824  3.609402628973674e-4 "firmly"
2825  3.608872697197116e-4 "tip"
2826  3.606329918564695e-4 "attacked"
2827  3.605954203125717e-4 "32"
2828  3.605498260668855e-4 "namely"
2829  3.604902837174046e-4 "admiration"
2830  3.603146951680181e-4 "supported"
2831  3.602455080332481e-4 "woke"
2832  3.60178532775207e-4 "\\\\\\\"That"
2833  3.600438355516422e-4 "extremely"
2834  3.595439358455331e-4 "Fine"
2835  3.593843935584223e-4 "ignorant"
2836  3.591380134367091e-4 "lover"
2837  3.590262795091628e-4 "\\\\\\\\\\\\\\\"It's"
2838  3.586778750360055e-4 "hers"
2839  3.586765969780096e-4 "Uncle"
2840  3.586354336477299e-4 "permission"
2841  3.586156963963459e-4 "growth"
2842  3.585108230323269e-4 "0"
2843  3.583520414429475e-4 "essence"
2844  3.581627590963828e-4 "unfortunate"
2845  3.578293255199604e-4 "advance"
2846  3.576957651435949e-4 " I"
2847  3.573845155398152e-4 "track"
2848  3.573229179063358e-4 "notion"
2849  3.571964776028346e-4 "depth"
2850  3.567545347036497e-4 "Section"
2851  3.565797794752147e-4 "brings"
2852  3.556934155734357e-4 "union"
2853  3.554185202316225e-4 "53"
2854  3.549153697652983e-4 "islands"
2855  3.548792392379694e-4 "residence"
2856  3.543816076043199e-4 "closely"
2857  3.543452562083873e-4 "Society"
2858  3.542043716622127e-4 "fired"
2859  3.540248730239132e-4 "students"
2860  3.539237760378957e-4 "***"
2861  3.538758836585633e-4 "gazing"
2862  3.538453482957805e-4 "salt"
2863  3.536070023882473e-4 "actual"
2864  3.534041173231297e-4 "ignorance"
2865  3.533941633790923e-4 "souls"
2866  3.533936867959003e-4 "35"
2867  3.53289930165447e-4 "clasped"
2868  3.531673026490443e-4 "proceed"
2869  3.530245740990991e-4 "Gene"
2870  3.528545754012197e-4 "entering"
2871  3.52799494707658e-4 "occur"
2872  3.525170959335176e-4 "hero"
2873  3.523646600162841e-4 "lighted"
2874  3.519483760589751e-4 "magic"
2875  3.519072415204409e-4 "mood"
2876  3.518094752666484e-4 "150w"
2877  3.515368218990956e-4 "article"
2878  3.514517106530046e-4 "Pierre"
2879  3.513011809580695e-4 "smooth"
2880  3.51271733078673e-4 "suit"
2881  3.512604480488343e-4 "\\\\\\\"That's"
2882  3.510406026385001e-4 "families"
2883  3.50908560304844e-4 "pictures"
2884  3.508404537419097e-4 "grounds"
2885  3.507569141878915e-4 "secured"
2886  3.507027236831188e-4 "beasts"
2887  3.506464825734522e-4 "letting"
2888  3.500172527827077e-4 "XIII"
2889  3.499802765194116e-4 "ceased"
2890  3.499716237316152e-4 "partly"
2891  3.498494648842519e-4 "Lady"
2892  3.486200580096825e-4 "concern"
2893  3.485320911504726e-4 "\\\"It"
2894  3.48531704454435e-4 "thousands"
2895  3.483068327262091e-4 "100w"
2896  3.483029309776154e-4 "oil"
2897  3.480671188843652e-4 "Africa"
2898  3.479561526731217e-4 "lion"
2899  3.476252822884927e-4 "fled"
2900  3.469811149090647e-4 "nineteenth"
2901  3.469778462506243e-4 "Sycorax"
2902  3.469702978044355e-4 "medium"
2903  3.46601256359214e-4 "lately"
2904  3.459634462616946e-4 "map"
2905  3.455250116272136e-4 "platform"
2906  3.451695333322319e-4 "policy"
2907  3.450133915476159e-4 "wear"
2908  3.449199471158302e-4 "Sea"
2909  3.448940277992075e-4 "southern"
2910  3.44282045206337e-4 "trace"
2911  3.440648865955471e-4 "Upon"
2912  3.439868683931555e-4 "inner"
2913  3.437985643036932e-4 "parted"
2914  3.437384994840155e-4 "\\\\\\\\\\\\\\\"They"
2915  3.435051556983357e-4 "sacred"
2916  3.429276809538037e-4 "stern"
2917  3.42471876827819e-4 "rapid"
2918  3.423702284458224e-4 "states"
2919  3.422134796722558e-4 "suspected"
2920  3.419223012385145e-4 "altogether"
2921  3.418561553386631e-4 "distinction"
2922  3.41820608365208e-4 "examined"
2923  3.416277939736335e-4 "80w"
2924  3.411370922789645e-4 "Shit"
2925  3.410769050328994e-4 "charm"
2926  3.410410792629181e-4 "=Am"
2927  3.409634623493756e-4 "masters"
2928  3.403954916871346e-4 "glimpse"
2929  3.403125080545464e-4 "remind"
2930  3.402134635836326e-4 "fathers"
2931  3.401967104582476e-4 "SECTION"
2932  3.400578008792317e-4 "cottage"
2933  3.400258796661225e-4 "leader"
2934  3.400118635347668e-4 "darling"
2935  3.399664256322506e-4 "extraordinary"
2936  3.398288749645383e-4 "wondering"
2937  3.390195140231853e-4 "win"
2938  3.389816490253963e-4 "Governor"
2939  3.388249149613895e-4 "edges"
2940  3.387595509316207e-4 "Hence"
2941  3.386713035464402e-4 "Ladies"
2942  3.383218756586654e-4 "properly"
2943  3.383130557360079e-4 "consciousness"
2944  3.382261674901207e-4 "stuff"
2945  3.382217073752367e-4 "everywhere"
2946  3.380280548806885e-4 "test"
2947  3.379350239258374e-4 "net"
2948  3.379296747122384e-4 "store"
2949  3.378888997490317e-4 "spare"
2950  3.378342361811122e-4 "amused"
2951  3.377885095827155e-4 "possibility"
2952  3.377816492846344e-4 "backs"
2953  3.376562395763593e-4 "avail"
2954  3.374292965419949e-4 "Man"
2955  3.373056618346719e-4 "sex"
2956  3.372668996622828e-4 "cloud"
2957  3.370720705961657e-4 "§"
2958  3.369419766463826e-4 "Charlie"
2959  3.36915767471919e-4 "lack"
2960  3.368525511270853e-4 "Province"
2961  3.364883560744478e-4 "police"
2962  3.364021443242593e-4 "fever"
2963  3.360761987018083e-4 "=Lond"
2964  3.359849124927773e-4 "alarm"
2965  3.359531839634374e-4 "Am"
2966  3.358952304835367e-4 "anywhere"
2967  3.357933917732696e-4 "Alyosha"
2968  3.357596736740378e-4 "Frost"
2969  3.356247711224244e-4 "Finally"
2970  3.355673476892863e-4 "granted"
2971  3.353462687567636e-4 "pressing"
2972  3.352444443757733e-4 "mounted"
2973  3.352194601329612e-4 "visible"
2974  3.35024051837372e-4 "you.\\\\\\\\\\\\\\\"
2975  3.349571948166324e-4 "smell"
2976  3.349424746385452e-4 "rage"
2977  3.349238404358641e-4 "Turkish"
2978  3.348738054393252e-4 "performed"
2979  3.343230818226571e-4 "\\\\\\\"You're"
2980  3.341811078759117e-4 "holiness"
2981  3.339655142307861e-4 "cell"
2982  3.33933406420251e-4 "conducted"
2983  3.338734200660535e-4 "Paradise"
2984  3.338458774523094e-4 "heavens"
2985  3.338445663224833e-4 "observation"
2986  3.336901029252587e-4 "poems"
2987  3.336245353175153e-4 "responsible"
2988  3.333703080096324e-4 "steam"
2989  3.332754280963208e-4 "30w"
2990  3.332072535927741e-4 "depends"
2991  3.330280829511457e-4 "astonishment"
2992  3.329743204050619e-4 "Pausert"
2993  3.32972994678156e-4 "authorities"
2994  3.325759070395903e-4 "starting"
2995  3.324785249355832e-4 "using"
2996  3.324623731759546e-4 "We’ll"
2997  3.322270309455413e-4 "curiosity"
2998  3.320381558608685e-4 "elbow"
2999  3.318474281988299e-4 "reasonable"
3000  3.315818710186498e-4 "committee"
3001  3.315628712839283e-4 "sole"
3002  3.313633763180414e-4 "conscience"
3003  3.311640989848688e-4 "angle"
3004  3.309583921771474e-4 "elements"
3005  3.307129740759529e-4 "daily"
3006  3.306674051184176e-4 "reception"
3007  3.306425303125943e-4 "-----"
3008  3.305842370621941e-4 "Were"
3009  3.305644216266131e-4 "Princess"
3010  3.302308437453421e-4 "climate"
3011  3.301673725246073e-4 "Louis"
3012  3.301559353548476e-4 "universal"
3013  3.301172722703031e-4 "there's"
3014  3.300776092680848e-4 "doth"
3015  3.300414070950761e-4 "commanded"
3016  3.299211282950793e-4 "70w"
3017  3.296632297410116e-4 "None"
3018  3.295343156671045e-4 "wave"
3019  3.294979677359197e-4 "Bob"
3020  3.291237802107931e-4 "affected"
3021  3.289200090341351e-4 "aloud"
3022  3.284397801222781e-4 "Which"
3023  3.283201124554671e-4 "bay"
3024  3.281831860309026e-4 "Matt"
3025  3.281563095673819e-4 "severe"
3026  3.281190776266076e-4 "prefer"
3027  3.280991806479572e-4 "You’ll"
3028  3.279917323473453e-4 "unusual"
3029  3.279565612698941e-4 "argument"
3030  3.277622516552703e-4 "recently"
3031  3.274008908977986e-4 "ape"
3032  3.27375745854987e-4 "\"But"
3033  3.272929627817863e-4 "sing"
3034  3.272484307343891e-4 "Scotland"
3035  3.27196026910022e-4 "indicated"
3036  3.270625387382574e-4 "\\\\\\\"Don't"
3037  3.268991659085516e-4 "\\\\\\\\\\\\\\\"My"
3038  3.266876352465062e-4 "closing"
3039  3.264276801590618e-4 "40w"
3040  3.264216629563682e-4 "princess"
3041  3.260489472436323e-4 "movements"
3042  3.256547220849991e-4 "resemblance"
3043  3.255971875279144e-4 "Don"
3044  3.255960919061511e-4 "somewhere"
3045  3.251168497308861e-4 "odd"
3046  3.251038884239206e-4 "performance"
3047  3.244005050394342e-4 "borne"
3048  3.243554245303272e-4 "tore"
3049  3.241365136009541e-4 "historical"
3050  3.241039993372221e-4 "60"
3051  3.240071590062887e-4 "dance"
3052  3.237879290259601e-4 "Sam"
3053  3.23784066192105e-4 "college"
3054  3.236413127870715e-4 "attained"
3055  3.236112660312109e-4 "Chris"
3056  3.236019448527991e-4 "sufficiently"
3057  3.235875065567137e-4 "Whether"
3058  3.235672014365548e-4 "grasp"
3059  3.234564748484145e-4 "relative"
3060  3.231855000048107e-4 "shelter"
3061  3.231066972353965e-4 "Japanese"
3062  3.23055886829879e-4 "warning"
3063  3.230315628717091e-4 "Secretary"
3064  3.2279922757324e-4 "violence"
3065  3.227172664177009e-4 "interior"
3066  3.225904502205987e-4 "Naru"
3067  3.223873341322399e-4 "hanging"
3068  3.220519344161694e-4 "\\\\\\\"Is"
3069  3.217962933063605e-4 "threshold"
3070  3.215951912437133e-4 "Its"
3071  3.215031793190509e-4 "Hello"
3072  3.21055798335461e-4 "manage"
3073  3.208283960249184e-4 "wet"
3074  3.206028547920065e-4 "flower"
3075  3.205070561118782e-4 "conviction"
3076  3.204934631563952e-4 "glared"
3077  3.199899410873145e-4 "Clara"
3078  3.199613080910157e-4 "constitution"
3079  3.196660781352333e-4 "ability"
3080  3.195281753910819e-4 "stock"
3081  3.194944476830857e-4 "opposition"
3082  3.193552387926109e-4 "You’ve"
3083  3.191329821751371e-4 "churches"
3084  3.191224478689969e-4 "tight"
3085  3.191178719738118e-4 "XVIII"
3086  3.190330976272995e-4 "Arthur"
3087  3.185608509955883e-4 "stupid"
3088  3.184478639297201e-4 "francs"
3089  3.184468606651066e-4 "200w"
3090  3.183881962797182e-4 "THORNE"
3091  3.182017702182115e-4 "\\\\\\\\\\\\\\\"and"
3092  3.180847855543253e-4 "headed"
3093  3.180702959063701e-4 "Life"
3094  3.180340562238473e-4 "fighting"
3095  3.176437369912089e-4 "tomorrow"
3096  3.174094562676988e-4 "shed"
3097  3.173177529346383e-4 "chiefly"
3098  3.170277336273392e-4 "delay"
3099  3.166549771515403e-4 "o"
3100  3.164831650028734e-4 "individuals"
3101  3.164821076857614e-4 "Poldark"
3102  3.164145675267878e-4 "silk"
3103  3.162561690965498e-4 "K"
3104  3.161809193755243e-4 "gain"
3105  3.161780386537371e-4 "induce"
3106  3.161648727095967e-4 "approaching"
3107  3.16017642119723e-4 "pillow"
3108  3.159510699283301e-4 "yelled"
3109  3.158460990126863e-4 "\"Well"
3110  3.155956008699259e-4 "rubbing"
3111  3.155941367368995e-4 "lasted"
3112  3.154606007702167e-4 "shoes"
3113  3.153160703238891e-4 "veins"
3114  3.152061108487751e-4 "acts"
3115  3.151557257552229e-4 "rescue"
3116  3.149473765634887e-4 "port"
3117  3.145773300016811e-4 "avoid"
3118  3.1448103302813e-4 "territory"
3119  3.143624714870319e-4 "rules"
3120  3.142652337775693e-4 "Thornton"
3121  3.137295246424612e-4 "Guardians"
3122  3.13471409677882e-4 "amongst"
3123  3.134237448056527e-4 "derived"
3124  3.130032645691861e-4 "salute"
3125  3.126565395161099e-4 "behold"
3126  3.125246937807817e-4 "wooden"
3127  3.125024956361946e-4 "sending"
3128  3.123930439765821e-4 "painted"
3129  3.118220285250707e-4 "Momonga"
3130  3.117640528698494e-4 "Saturday"
3131  3.115703963717299e-4 "flushed"
3132  3.114798708004732e-4 "trembled"
3133  3.11311401962825e-4 "70"
3134  3.111556349435582e-4 "commencement"
3135  3.11146760013238e-4 "colored"
3136  3.109680656747793e-4 "inform"
3137  3.108603005517416e-4 "emotion"
3138  3.108398335294097e-4 "adapted"
3139  3.107100287079204e-4 "funeral"
3140  3.106084096120053e-4 "lift"
3141  3.103962449594911e-4 "charming"
3142  3.10232180280372e-4 "\"The"
3143  3.100699653122046e-4 "execution"
3144  3.100106791819417e-4 "commission"
3145  3.099915219050326e-4 "clearing"
3146  3.096688188527301e-4 "unto"
3147  3.096445671475375e-4 "130w"
3148  3.094256809882962e-4 "boats"
3149  3.09394067638851e-4 "&"
3150  3.093176111657007e-4 "planet"
3151  3.092044899077103e-4 "march"
3152  3.091950684888945e-4 "dogs"
3153  3.09168800128907e-4 "immense"
3154  3.091421741094951e-4 "fortunate"
3155  3.090329412255357e-4 "\\\\\\\\\\\\\\\"Now"
3156  3.090161188288705e-4 "Vol"
3157  3.089210211491725e-4 "earnest"
3158  3.086140109991193e-4 "local"
3159  3.083504371687641e-4 "cruel"
3160  3.08203621934068e-4 "She’s"
3161  3.081305095787572e-4 "expecting"
3162  3.08114977630545e-4 "Isn’t"
3163  3.081063253869411e-4 "defence"
3164  3.080656657400676e-4 "disposition"
3165  3.078215541703402e-4 "41"
3166  3.07578000049327e-4 "groaned"
3167  3.075002121559857e-4 "million"
3168  3.072973726323948e-4 "professor"
3169  3.069864957985643e-4 "Let’s"
3170  3.069848158331168e-4 "breeze"
3171  3.068069299793155e-4 "Denise"
3172  3.06389960670794e-4 "considering"
3173  3.06295418165633e-4 "grief"
3174  3.062455572120217e-4 "ranks"
3175  3.061728437807705e-4 "XV"
3176  3.060715181441038e-4 "weakness"
3177  3.059891974721214e-4 "you?\\\\\\\\\\\\\\\"
3178  3.058994777638718e-4 "clock"
3179  3.058460992209091e-4 "paying"
3180  3.056607633279611e-4 "swept"
3181  3.053412786216085e-4 "succeed"
3182  3.052864152680554e-4 "universe"
3183  3.052199672889893e-4 "elder"
3184  3.052163667451278e-4 "120w"
3185  3.05113102664603e-4 "bet"
3186  3.050130313160455e-4 "59"
3187  3.049841264381498e-4 "sacrifice"
3188  3.049069321694747e-4 "More"
3189  3.048416013050864e-4 "eastern"
3190  3.046970367842681e-4 "acquired"
3191  3.046161292627521e-4 "reward"
3192  3.045977342047491e-4 "\\\\\\\\\\\\\\\"So"
3193  3.045938535106626e-4 "sorts"
3194  3.043399951210424e-4 "furniture"
3195  3.042331837913305e-4 "recall"
3196  3.040521687812229e-4 "standard"
3197  3.039143433902192e-4 "extremity"
3198  3.037456381510423e-4 "owing"
3199  3.036814622256289e-4 "capacity"
3200  3.035810169206406e-4 "describe"
3201  3.034258292602657e-4 "beach"
3202  3.033670192926485e-4 "Having"
3203  3.032432905595436e-4 "brow"
3204  3.031092034460882e-4 "cock"
3205  3.027541022182309e-4 "communication"
3206  3.026970261797909e-4 "refer"
3207  3.026578392668595e-4 "suggest"
3208  3.026300383477579e-4 "landed"
3209  3.02294448391275e-4 "Greeks"
3210  3.021083551672512e-4 "gray"
3211  3.020958206219135e-4 "settlement"
3212  3.020454606228146e-4 "thoroughly"
3213  3.02016117204407e-4 "Black"
3214  3.019554392374465e-4 "refuse"
3215  3.016844389140658e-4 "developed"
3216  3.01452235950424e-4 "absolute"
3217  3.013791064973684e-4 "Lestat"
3218  3.012779293514561e-4 "discover"
3219  3.009078817534839e-4 "useless"
3220  3.007242837961917e-4 "seventeenth"
3221  3.006768867151409e-4 "lights"
3222  3.006301518801492e-4 "despair"
3223  3.006033370300007e-4 "Turks"
3224  3.004854987751525e-4 "College"
3225  3.004576115613034e-4 "behalf"
3226  3.001494094226867e-4 "lightning"
3227  3.001363953776521e-4 "Aster"
