0	###LEFT-WALL###	269970.0	89353652.0
1	,	169643.0	58307811.0
2	the	127386.0	44211079.0
3	of	107029.0	24644954.0
4	and	96207.0	23330125.0
5	to	79874.0	20755241.0
6	a	77490.0	15251407.0
7	-	75847.0	11462517.0
8	in	71456.0	12396809.0
9	was	55051.0	9090348.0
10	that	54780.0	8703239.0
11	;	53249.0	4670118.0
12	The	52418.0	4513542.0
13	_	51059.0	3505040.0
14	with	50988.0	5830133.0
15	.	49642.0	7065302.0
16	“	48150.0	5977808.0
17	as	47770.0	5607495.0
18	by	47135.0	3566634.0
19	his	46552.0	7244015.0
20	is	45618.0	5598770.0
21	for	44599.0	5337066.0
22	on	44496.0	4421468.0
23	I	43449.0	8576457.0
24	"	43411.0	6050896.0
25	he	42884.0	7443876.0
26	at	42390.0	4432084.0
27	from	41338.0	3304471.0
28	it	41000.0	6585398.0
29	had	39295.0	5136991.0
30	be	37145.0	4324835.0
31	or	36689.0	2569217.0
32	:	36647.0	1448475.0
33	which	35451.0	3105446.0
34	not	34088.0	4237069.0
35	but	33683.0	3321840.0
36	were	33675.0	2768549.0
37	this	32726.0	2938782.0
38	have	32202.0	3423138.0
39	an	31814.0	2152098.0
40	her	31763.0	4505373.0
41	are	30478.0	2516343.0
42	all	30246.0	2674060.0
43	one	30035.0	2353953.0
44	their	29283.0	2176943.0
45	they	29031.0	2764351.0
46	(	28581.0	1062517.0
47	him	28338.0	3404629.0
48	you	28166.0	4517141.0
49	been	27532.0	2033095.0
50	who	26380.0	1781153.0
51	so	26314.0	2210166.0
52	He	25543.0	2665206.0
53	my	25535.0	2359668.0
54	when	25177.0	1684832.0
55	”	25160.0	2187434.0
56	—	25054.0	1088491.0
57	she	24973.0	2907731.0
58	up	24385.0	1876593.0
59	into	24374.0	1558350.0
60	them	24248.0	1972728.0
61	out	24165.0	1849502.0
62	A	23952.0	901701.0
63	we	23821.0	1908718.0
64	me	23579.0	2268875.0
65	would	23176.0	2118440.0
66	like	22753.0	1300353.0
67	)	22517.0	867645.0
68	there	22398.0	1571178.0
69	more	22337.0	1444834.0
70	no	22246.0	1626571.0
71	some	22057.0	1167411.0
72	de	21743.0	634032.0
73	said	21274.0	2150454.0
74	It	21208.0	1720680.0
75	only	20842.0	1162444.0
76	its	20576.0	1016801.0
77	if	20506.0	1557082.0
78	time	20311.0	1254433.0
79	other	20253.0	1121773.0
80	has	20093.0	1228423.0
81	about	19992.0	1258324.0
82	then	19693.0	1135084.0
83	than	19597.0	1096262.0
84	In	19537.0	877016.0
85	our	19308.0	983383.0
86	will	19190.0	1549924.0
87	two	19184.0	912301.0
88	[	19140.0	828144.0
89	now	19114.0	1134744.0
90	could	18940.0	1504488.0
91	But	18777.0	1311232.0
92	made	18733.0	960178.0
93	And	18670.0	1170436.0
94	these	18650.0	803806.0
95	little	18564.0	961149.0
96	over	18508.0	1015821.0
97	upon	18351.0	895713.0
98	very	17957.0	1075291.0
99	what	17856.0	1458177.0
100	before	17627.0	1017065.0
101	first	17526.0	800222.0
102	man	17362.0	1049069.0
103	your	17359.0	1135622.0
104	after	17239.0	785154.0
105	such	17159.0	792939.0
106	]	17151.0	422789.0
107	great	16993.0	717574.0
108	even	16860.0	766008.0
109	any	16765.0	1049463.0
110	down	16762.0	992878.0
111	those	16736.0	659266.0
112	where	16427.0	716326.0
113	being	16412.0	693622.0
114	old	16327.0	646594.0
115	most	16269.0	681093.0
116	see	16101.0	883881.0
117	through	15843.0	689559.0
118	This	15367.0	689800.0
119	’	15279.0	806704.0
120	back	15228.0	1001281.0
121	while	15218.0	517783.0
122	She	15087.0	1142952.0
123	do	15039.0	1280625.0
124	way	14997.0	752665.0
125	still	14994.0	671253.0
126	also	14994.0	477069.0
127	may	14990.0	797848.0
128	much	14930.0	813070.0
129	did	14734.0	1011875.0
130	can	14693.0	940096.0
131	‘	14589.0	1067325.0
132	should	14562.0	835564.0
133	found	14552.0	553619.0
134	long	14545.0	648914.0
135	They	14541.0	740404.0
136	just	14513.0	850910.0
137	Mr	14504.0	738432.0
138	well	14374.0	692155.0
139	us	14246.0	789886.0
140	same	14138.0	576609.0
141	called	14095.0	363698.0
142	himself	14045.0	683023.0
143	many	13984.0	557677.0
144	day	13935.0	670951.0
145	under	13806.0	505786.0
146	own	13744.0	635720.0
147	how	13586.0	679259.0
148	came	13576.0	669190.0
149	!	13427.0	1167268.0
150	men	13400.0	577552.0
151	must	13367.0	731501.0
152	off	13229.0	610903.0
153	good	13082.0	720336.0
154	between	13050.0	416731.0
155	know	12796.0	947760.0
156	hand	12622.0	645573.0
157	last	12570.0	520771.0
158	might	12560.0	600727.0
159	every	12492.0	532328.0
160	There	12404.0	593101.0
161	make	12388.0	599708.0
162	We	12379.0	614698.0
163	too	12365.0	675567.0
164	never	12334.0	700381.0
165	again	12323.0	661294.0
166	without	12277.0	571448.0
167	though	12234.0	504398.0
168	place	12225.0	495373.0
169	When	12125.0	490277.0
170	here	12114.0	629761.0
171	His	12095.0	448606.0
172	another	12054.0	450287.0
173	against	12010.0	458961.0
174	three	11981.0	430166.0
175	away	11946.0	604215.0
176	thought	11824.0	601013.0
177	saw	11790.0	461325.0
178	few	11773.0	441583.0
179	went	11768.0	575107.0
180	left	11752.0	486601.0
181	head	11617.0	587377.0
182	say	11582.0	580372.0
183	eyes	11496.0	706966.0
184	As	11462.0	421474.0
185	'	11363.0	320273.0
186	If	11360.0	562892.0
187	took	11334.0	507354.0
188	You	11324.0	841279.0
189	life	11310.0	523513.0
190	go	11260.0	662028.0
191	because	11162.0	449959.0
192	come	11115.0	628997.0
193	both	11031.0	372428.0
194	once	10971.0	418918.0
195	people	10941.0	499006.0
196	having	10908.0	343891.0
197	small	10822.0	332389.0
198	new	10776.0	338080.0
199	always	10684.0	412566.0
200	take	10650.0	511806.0
201	think	10616.0	594276.0
202	part	10560.0	363738.0
203	Then	10556.0	467757.0
204	get	10464.0	606168.0
205	That	10454.0	399650.0
206	far	10434.0	381550.0
207	years	10427.0	410928.0
208	young	10405.0	375276.0
209	work	10374.0	465172.0
210	looked	10367.0	605381.0
211	each	10330.0	397995.0
212	yet	10271.0	380638.0
213	name	10233.0	313788.0
214	almost	10163.0	346148.0
215	seen	10127.0	347638.0
216	find	10073.0	364653.0
217	la	10071.0	234310.0
218	face	9974.0	512259.0
219	whole	9947.0	328409.0
220	got	9904.0	453461.0
221	around	9846.0	434679.0
222	house	9837.0	402981.0
223	ever	9814.0	401806.0
224	side	9803.0	380379.0
225	To	9783.0	299410.0
226	right	9767.0	506130.0
227	am	9755.0	512553.0
228	whose	9725.0	213726.0
229	et	9725.0	191268.0
230	At	9713.0	347642.0
231	So	9697.0	402867.0
232	moment	9647.0	368639.0
233	large	9626.0	272714.0
234	night	9588.0	396748.0
235	something	9454.0	470562.0
236	until	9425.0	344308.0
237	room	9398.0	457204.0
238	seemed	9378.0	387742.0
239	For	9366.0	318707.0
240	nothing	9330.0	433039.0
241	put	9317.0	391889.0
242	look	9239.0	435622.0
243	hands	9210.0	373655.0
244	No	9210.0	454178.0
245	?	9177.0	1498725.0
246	enough	9156.0	370560.0
247	son	9136.0	229981.0
248	mind	9116.0	362390.0
249	heard	9089.0	353304.0
250	used	9079.0	276346.0
251	set	9014.0	300639.0
252	half	8989.0	312031.0
253	On	8988.0	272185.0
254	shall	8981.0	420728.0
255	given	8952.0	265534.0
256	Jack	8951.0	704621.0
257	going	8937.0	483929.0
258	felt	8917.0	422239.0
259	known	8903.0	238774.0
260	however	8893.0	275664.0
261	give	8880.0	378927.0
262	since	8821.0	282694.0
263	gave	8812.0	330919.0
264	world	8810.0	339310.0
265	among	8801.0	249099.0
266	taken	8737.0	272965.0
267	rather	8655.0	237681.0
268	white	8616.0	272268.0
269	knew	8606.0	415443.0
270	turned	8593.0	375151.0
271	less	8583.0	241433.0
272	fact	8577.0	266714.0
273	What	8576.0	542996.0
274	days	8572.0	285303.0
275	With	8558.0	207554.0
276	whom	8507.0	255685.0
277	course	8505.0	314188.0
278	quite	8491.0	324790.0
279	My	8437.0	284879.0
280	told	8423.0	375867.0
281	began	8403.0	291156.0
282	certain	8394.0	211548.0
283	things	8386.0	382999.0
284	present	8354.0	246467.0
285	already	8331.0	255761.0
286	light	8329.0	289810.0
287	brought	8318.0	262985.0
288	thing	8265.0	366966.0
289	often	8241.0	213864.0
290	full	8234.0	246499.0
291	kind	8216.0	251628.0
292	others	8198.0	266171.0
293	soon	8191.0	284582.0
294	water	8191.0	318371.0
295	near	8168.0	217838.0
296	best	8126.0	264549.0
297	asked	8122.0	444984.0
298	themselves	8120.0	235700.0
299	words	8119.0	273083.0
300	end	8099.0	297038.0
301	le	8098.0	182121.0
302	John	8082.0	252879.0
303	next	8060.0	280683.0
304	let	8039.0	371447.0
305	country	7959.0	263846.0
306	body	7953.0	261402.0
307	One	7909.0	221978.0
308	After	7905.0	222497.0
309	high	7894.0	216247.0
310	form	7869.0	207519.0
311	says	7859.0	227282.0
312	case	7856.0	232121.0
313	les	7840.0	158851.0
314	second	7834.0	210481.0
315	thus	7827.0	171997.0
316	use	7826.0	249809.0
317	done	7804.0	337404.0
318	point	7786.0	225745.0
319	above	7781.0	224256.0
320	looking	7724.0	300042.0
321	better	7724.0	315561.0
322	several	7690.0	192282.0
323	nor	7659.0	205101.0
324	air	7649.0	229242.0
325	least	7641.0	242400.0
326	en	7641.0	135577.0
327	–	7620.0	253881.0
328	year	7620.0	226833.0
329	black	7599.0	216863.0
330	either	7597.0	201775.0
331	woman	7588.0	272682.0
332	along	7561.0	238546.0
333	four	7526.0	213011.0
334	making	7525.0	208896.0
335	home	7466.0	299882.0
336	held	7428.0	226897.0
337	All	7402.0	227989.0
338	together	7400.0	232140.0
339	became	7381.0	184682.0
340	power	7368.0	233320.0
341	Now	7356.0	275285.0
342	father	7334.0	282318.0
343	passed	7282.0	213000.0
344	means	7270.0	202180.0
345	feet	7241.0	285933.0
346	heart	7238.0	290023.0
347	sent	7237.0	199656.0
348	stood	7206.0	260022.0
349	order	7206.0	198594.0
350	à	7205.0	168718.0
351	does	7185.0	263769.0
352	THE	7175.0	232588.0
353	These	7162.0	164094.0
354	want	7144.0	396334.0
355	voice	7138.0	316182.0
356	really	7117.0	295562.0
357	morning	7098.0	241083.0
358	poor	7091.0	204202.0
359	By	7079.0	183638.0
360	tell	7056.0	367628.0
361	From	7047.0	157419.0
362	open	7020.0	237319.0
363	behind	7015.0	253184.0
364	door	7012.0	346053.0
365	times	7001.0	200928.0
366	number	6978.0	183168.0
367	Mrs	6944.0	260535.0
368	general	6941.0	172958.0
369	become	6914.0	179658.0
370	des	6911.0	117479.0
371	round	6887.0	198620.0
372	towards	6876.0	193287.0
373	ground	6839.0	212324.0
374	herself	6777.0	236387.0
375	word	6765.0	213438.0
376	love	6764.0	299370.0
377	death	6708.0	210006.0
378	perhaps	6700.0	182913.0
379	till	6699.0	193283.0
380	Her	6679.0	191502.0
381	dark	6671.0	195187.0
382	why	6658.0	252150.0
383	true	6638.0	201484.0
384	itself	6622.0	178750.0
385	short	6615.0	172896.0
386	sure	6582.0	276816.0
387	keep	6580.0	243770.0
388	within	6567.0	207381.0
389	during	6528.0	207404.0
390	later	6520.0	159039.0
391	kept	6517.0	191417.0
392	...	6510.0	360424.0
393	reason	6507.0	203628.0
394	close	6487.0	201839.0
395	myself	6453.0	222215.0
396	five	6443.0	198493.0
397	anything	6424.0	289674.0
398	family	6399.0	195026.0
399	probably	6386.0	165459.0
400	French	6383.0	140163.0
401	English	6368.0	145477.0
402	cannot	6358.0	224697.0
403	sometimes	6353.0	142983.0
404	boy	6349.0	231652.0
405	friend	6342.0	201864.0
406	matter	6335.0	229500.0
407	whether	6331.0	167205.0
408	followed	6324.0	162330.0
409	following	6302.0	160116.0
410	mother	6298.0	236285.0
411	God	6287.0	266948.0
412	Of	6282.0	169694.0
413	different	6259.0	197899.0
414	believe	6253.0	222150.0
415	fine	6239.0	164186.0
416	feel	6236.0	240912.0
417	Miss	6221.0	220223.0
418	need	6206.0	248025.0
419	show	6171.0	165620.0
420	alone	6158.0	201717.0
421	human	6157.0	175992.0
422	women	6152.0	172410.0
423	call	6143.0	165156.0
424	sort	6113.0	145642.0
425	fire	6111.0	187294.0
426	state	6106.0	176582.0
427	nature	6099.0	159174.0
428	able	6092.0	206413.0
429	hear	6083.0	204218.0
430	reached	6082.0	165352.0
431	met	6070.0	155035.0
432	girl	6067.0	215453.0
433	children	6055.0	197065.0
434	leave	6046.0	215963.0
435	arms	6042.0	198534.0
436	An	6015.0	109840.0
437	continued	6004.0	153620.0
438	taking	5974.0	169437.0
439	suddenly	5950.0	173269.0
440	possible	5945.0	166571.0
441	feeling	5945.0	186333.0
442	idea	5933.0	174788.0
443	How	5922.0	257274.0
444	hundred	5907.0	188277.0
445	town	5906.0	157231.0
446	city	5900.0	158104.0
447	past	5891.0	159081.0
448	therefore	5880.0	138793.0
449	hard	5877.0	194904.0
450	beautiful	5875.0	159465.0
451	gone	5860.0	207364.0
452	help	5855.0	238887.0
453	land	5850.0	158333.0
454	received	5850.0	150062.0
455	Lord	5847.0	160397.0
456	rest	5847.0	195414.0
457	qui	5829.0	95010.0
458	Ross	5826.0	353500.0
459	red	5808.0	157556.0
460	sat	5794.0	216663.0
461	person	5790.0	171974.0
462	lay	5776.0	169251.0
463	indeed	5752.0	154218.0
464	question	5746.0	180656.0
465	common	5738.0	132074.0
466	Pitch	5733.0	281746.0
467	appeared	5723.0	138657.0
468	que	5715.0	103877.0
469	deep	5711.0	151808.0
470	especially	5699.0	115937.0
471	across	5681.0	166915.0
472	sea	5660.0	156702.0
473	Illustration	5649.0	174811.0
474	seems	5641.0	155340.0
475	turn	5638.0	164970.0
476	fell	5633.0	176259.0
477	manner	5607.0	141968.0
478	Well	5594.0	271243.0
479	King	5586.0	148995.0
480	longer	5585.0	149261.0
481	table	5565.0	176568.0
482	strong	5564.0	133314.0
483	latter	5546.0	113495.0
484	various	5542.0	105779.0
485	subject	5514.0	153944.0
486	war	5510.0	152917.0
487	New	5508.0	153730.0
488	big	5497.0	137432.0
489	coming	5479.0	189237.0
490	returned	5475.0	150693.0
491	spirit	5467.0	135611.0
492	wife	5464.0	166347.0
493	mean	5454.0	186619.0
494	carried	5449.0	136715.0
495	nearly	5449.0	140660.0
496	OF	5431.0	169763.0
497	bed	5428.0	202600.0
498	dead	5427.0	174681.0
499	money	5417.0	210049.0
500	started	5411.0	161671.0
501	Not	5408.0	186801.0
502	doubt	5406.0	143115.0
503	lost	5404.0	168630.0
504	Some	5399.0	116390.0
505	read	5398.0	159915.0
506	account	5390.0	123872.0
507	sight	5387.0	139092.0
508	although	5374.0	111568.0
509	except	5373.0	111845.0
510	character	5369.0	135071.0
511	sense	5363.0	150810.0
512	sound	5355.0	152742.0
513	six	5347.0	132896.0
514	friends	5346.0	174708.0
515	low	5320.0	126901.0
516	line	5314.0	129672.0
517	Dr	5313.0	121300.0
518	toward	5312.0	149637.0
519	front	5312.0	163137.0
520	early	5308.0	126079.0
521	…	5297.0	243047.0
522	further	5280.0	125747.0
523	hour	5275.0	158720.0
524	hair	5268.0	187860.0
525	1	5255.0	142274.0
526	St	5248.0	141324.0
527	seem	5244.0	143269.0
528	ancient	5241.0	98092.0
529	Sir	5223.0	127417.0
530	added	5206.0	123063.0
531	immediately	5198.0	121721.0
532	cold	5196.0	152602.0
533	fear	5191.0	156979.0
534	real	5191.0	128794.0
535	history	5186.0	143435.0
536	tried	5180.0	178819.0
537	thousand	5171.0	135887.0
538	se	5157.0	73625.0
539	return	5152.0	151160.0
540	view	5152.0	122889.0
541	cut	5149.0	142323.0
542	free	5149.0	140080.0
543	public	5146.0	137673.0
544	wanted	5132.0	235891.0
545	M	5126.0	115172.0
546	strange	5126.0	120705.0
547	hold	5122.0	150968.0
548	blood	5119.0	147018.0
549	letter	5109.0	157418.0
550	cause	5109.0	127000.0
551	un	5109.0	92009.0
552	forward	5099.0	136032.0
553	single	5096.0	105823.0
554	finally	5090.0	117902.0
555	il	5090.0	95610.0
556	care	5087.0	172063.0
557	don’t	5085.0	287116.0
558	force	5078.0	124366.0
559	book	5075.0	138103.0
560	attention	5063.0	137492.0
561	necessary	5059.0	129195.0
562	Even	5036.0	109395.0
563	placed	5031.0	135876.0
564	hope	5031.0	165197.0
565	Oh	5027.0	269125.0
566	brother	5025.0	145044.0
567	mouth	5021.0	160125.0
568	simply	5002.0	110227.0
569	eye	4983.0	128934.0
570	generally	4982.0	99853.0
571	instead	4975.0	106931.0
572	heavy	4974.0	109970.0
573	pretty	4966.0	134171.0
574	late	4962.0	114357.0
575	replied	4948.0	191158.0
576	Here	4948.0	119477.0
577	clear	4941.0	126127.0
578	opened	4939.0	156935.0
579	position	4936.0	120966.0
580	I’m	4929.0	236543.0
581	everything	4928.0	179494.0
582	seeing	4919.0	112150.0
583	story	4915.0	124766.0
584	child	4904.0	161838.0
585	natural	4890.0	117413.0
586	living	4887.0	124169.0
587	Why	4879.0	224718.0
