#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	9495	1015850	22643824	22643824	2717117	16.500659	8.4683081	19.420958	11.793563	18.117429	9.1864289	9.4480170	11.926284	0	20100
2	9496	1015903	22643824	22643824	2716286	16.501476	8.4721935	19.417492	11.794231	18.114696	9.2173860	10.575802	11.927464	1	20300
3	9497	1015843	22643824	22643824	2716093	16.501171	8.4728316	19.416828	11.794401	18.114459	9.1428253	5.0203452	11.927297	2	20904
4	9498	1014915	22643824	22643824	2665895	16.524211	8.5085336	19.358537	11.820147	17.832561	9.0413328	4.6066363	11.931845	3	21513
5	9499	1012313	22643824	22643824	2619631	16.503958	8.5080930	19.302244	11.841852	17.720226	9.0176860	4.8308906	11.907404	4	21924
6	9500	1012204	22643824	22643824	2607971	16.496647	8.5225026	19.246825	11.848284	17.672305	8.9217921	5.8340138	11.911513	5	22339
7	9501	1010213	22643824	22643824	2552183	16.501264	8.5513786	19.207473	11.876791	17.550849	9.0549416	6.3026934	11.940309	6	22758
8	9502	1009094	22643824	22643824	2546361	16.494313	8.5480097	19.196982	11.878639	17.528491	8.8475139	4.8992264	11.929687	7	23391
9	9503	1007998	22643824	22643824	2541501	16.487070	8.5478994	19.180894	11.879979	17.496741	8.8108972	4.7344038	11.910378	8	24030
10	9503	1006982	22643824	22643824	2537093	16.478915	8.5441442	19.168685	11.881029	17.460799	8.9030140	11.498912	11.884860	8	24886
11	9504	1006952	22643824	22643824	2536800	16.479049	8.5445789	19.168215	11.881304	17.460552	8.6862417	7.1304435	11.884881	9	25322
12	9505	1007024	22643824	22643824	2531004	16.482600	8.5498817	19.159869	11.884859	17.432006	8.7681204	7.5500414	11.892367	10	25761
13	9506	1005852	22643824	22643824	2509215	16.487895	8.5625734	19.136664	11.895805	17.347265	8.6625069	4.3987897	11.948621	11	26204
14	9506	1005577	22643824	22643824	2508304	16.484814	8.5613882	19.131759	11.895934	17.336162	8.1874557	4.6988579	11.940473	11	26872
15	9507	1005516	22643824	22643824	2507950	16.483820	8.5625032	19.129639	11.896202	17.333437	8.1764177	4.4152778	11.939232	12	27547
16	9508	1005997	22643824	22643824	2474680	16.484357	8.5761116	19.081944	11.916310	16.831911	8.1415974	6.2064786	11.893587	13	28034
17	9509	1004955	22643824	22643824	2463821	16.470077	8.5684630	19.062663	11.921311	16.728282	8.1190306	6.4133908	11.816163	14	28721
18	9510	1004548	22643824	22643824	2461652	16.470752	8.5707898	19.060673	11.922149	16.694744	8.0221457	4.5546551	11.818685	15	29184
19	9511	1003688	22643824	22643824	2455904	16.467351	8.5785696	19.047297	11.924438	16.660796	8.5927305	7.0870675	11.800638	16	29883
20	9512	1001811	22643824	22643824	2449602	16.463881	8.5843138	19.033717	11.925596	16.643029	7.9720450	4.2653734	11.804643	17	30354
21	9513	1000688	22643824	22643824	2399961	16.484522	8.6170456	18.978762	11.953666	16.412811	7.8836519	10.472880	11.974901	18	31065
