0	-14.94375	0
1	-14.83125	0
2	-14.71875	0
3	-14.60625	0
4	-14.49375	0
5	-14.38125	0
6	-14.26875	0
7	-14.15625	0
8	-14.04375	0
9	-13.93125	0
10	-13.81875	0
11	-13.70625	0
12	-13.59375	0
13	-13.48125	0
14	-13.36875	0
15	-13.25625	0
16	-13.14375	0
17	-13.03125	0
18	-12.91875	0
19	-12.80625	0
20	-12.69375	0
21	-12.58125	0
22	-12.46875	0
23	-12.35625	0
24	-12.24375	0
25	-12.13125	0
26	-12.01875	0
27	-11.90625	0
28	-11.79375	0
29	-11.68125	0
30	-11.56875	0
31	-11.45625	1.0
32	-11.34375	0
33	-11.23125	0
34	-11.11875	0
35	-11.00625	0
36	-10.89375	1.0
37	-10.78125	7.0
38	-10.66875	5.0
39	-10.556249999999999	7.0
40	-10.44375	9.0
41	-10.33125	5.0
42	-10.21875	12.0
43	-10.10625	3.0
44	-9.993749999999999	14.0
45	-9.88125	13.0
46	-9.76875	20.0
47	-9.65625	16.0
48	-9.54375	15.0
49	-9.431249999999999	23.0
50	-9.31875	41.0
51	-9.20625	38.0
52	-9.09375	68.0
53	-8.98125	56.0
54	-8.868749999999999	83.0
55	-8.75625	118.0
56	-8.64375	119.0
57	-8.53125	227.0
58	-8.41875	114.0
59	-8.306249999999999	177.0
60	-8.19375	163.0
61	-8.08125	254.0
62	-7.96875	266.0
63	-7.85625	380.0
64	-7.7437499999999995	422.0
65	-7.63125	709.0
66	-7.51875	768.0
67	-7.40625	965.0
68	-7.29375	954.0
69	-7.1812499999999995	1029.0
70	-7.06875	1102.0
71	-6.956249999999999	1791.0
72	-6.84375	2395.0
73	-6.731249999999999	2340.0
74	-6.61875	2888.0
75	-6.50625	3862.0
76	-6.393749999999999	4545.0
77	-6.28125	5016.0
78	-6.168749999999999	5851.0
79	-6.05625	8457.0
80	-5.94375	8509.0
81	-5.831249999999999	10368.0
82	-5.71875	12869.0
83	-5.606249999999999	16507.0
84	-5.49375	18116.0
85	-5.38125	25454.0
86	-5.268749999999999	26247.0
87	-5.15625	30906.0
88	-5.043749999999999	35327.0
89	-4.93125	44312.0
90	-4.81875	52942.0
91	-4.706249999999999	64389.0
92	-4.59375	80581.0
93	-4.481249999999999	93247.0
94	-4.36875	110423.0
95	-4.25625	149719.0
96	-4.143749999999999	168453.0
97	-4.03125	196505.0
98	-3.9187499999999993	256331.0
99	-3.8062500000000004	284941.0
100	-3.6937499999999996	366439.0
101	-3.581249999999999	484749.0
102	-3.46875	501716.0
103	-3.3562499999999993	666819.0
104	-3.2437500000000004	780519.0
105	-3.1312499999999996	1073147.0
106	-3.018749999999999	1292584.0
107	-2.90625	1532373.0
108	-2.7937499999999993	1595670.0
109	-2.6812500000000004	2091005.0
110	-2.5687499999999996	2806487.0
111	-2.456249999999999	2462003.0
112	-2.34375	3056567.0
113	-2.2312499999999993	3322378.0
114	-2.1187500000000004	3768655.0
115	-2.0062499999999996	4280627.0
116	-1.893749999999999	4987547.0
117	-1.78125	5862495.0
118	-1.6687499999999993	7586639.0
119	-1.5562500000000004	6625769.0
120	-1.4437499999999996	9204833.0
121	-1.331249999999999	12884680.0
122	-1.21875	12264276.0
123	-1.1062499999999993	15758086.0
124	-0.9937500000000004	15562291.0
125	-0.8812499999999996	17208703.0
126	-0.7687499999999989	21881597.0
127	-0.65625	22097393.0
128	-0.5437499999999993	18129084.0
129	-0.43125000000000036	20180064.0
130	-0.31874999999999964	20157111.0
