#
# Log of dataset merge statistics
#
# quorum=   0.8 commonality=   0.2 noise=1.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	15083	1043583	22942644	22942644	2777968	16.534961	8.5147856	19.463230	12.468151	18.221803	9.1671282	9.3887573	11.945777	0	20100
2	15084	1043599	22942644	22942644	2777581	16.535510	8.5172109	19.461355	12.468470	18.221231	9.3134328	9.6792358	11.946487	1	20101
3	15085	1043572	22942644	22942644	2776050	16.537973	8.5211940	19.459163	12.469324	18.222819	9.2836580	10.671603	11.952871	2	20902
4	15086	1043506	22942644	22942644	2775886	16.537661	8.5217827	19.458584	12.469413	18.222620	9.1680429	5.0354363	11.952735	3	21511
5	15087	1042500	22942644	22942644	2730389	16.564791	8.5636710	19.406961	12.491959	17.970813	9.4043813	4.8563398	11.967163	4	22126
6	15088	1040759	22942644	22942644	2698190	16.553257	8.5725660	19.349970	12.506758	17.762472	8.9573272	4.4433968	11.910922	5	22541
7	15089	1038188	22942644	22942644	2652366	16.533491	8.5723387	19.294507	12.527997	17.651674	9.3245683	5.0975674	11.887495	6	22960
8	15090	1035539	22942644	22942644	2641010	16.521685	8.5696154	19.273791	12.530597	17.596982	8.8371918	7.2369302	11.851018	7	23593
9	15091	1035013	22942644	22942644	2635459	16.521856	8.5728563	19.268281	12.532995	17.581365	8.9449185	5.7491756	11.850918	8	24020
10	15092	1034468	22942644	22942644	2586820	16.528711	8.5975582	19.228533	12.559206	17.458531	8.6984759	4.4617610	11.887164	9	24665
11	15092	1033577	22942644	22942644	2583463	16.520963	8.5933943	19.217897	12.559836	17.430358	9.8872785	11.147672	11.865226	9	25528
12	15093	1033364	22942644	22942644	2582883	16.520758	8.5943045	19.216664	12.559958	17.430128	8.6485298	4.4666874	11.865173	10	25968
13	15093	1032684	22942644	22942644	2580332	16.514584	8.5916353	19.207376	12.560434	17.407183	8.1945643	4.9841517	11.848149	10	26656
14	15094	1032623	22942644	22942644	2579975	16.513598	8.5927374	19.205278	12.560644	17.404639	8.1812804	4.6305181	11.847014	11	27325
15	15095	1032065	22942644	22942644	2575609	16.512786	8.6014571	19.195241	12.562403	17.383244	8.1689665	5.4551478	11.836999	12	27776
16	15096	1030776	22942644	22942644	2568275	16.509366	8.6074235	19.180274	12.564810	17.365773	8.2379666	5.4933426	11.838016	13	28231
17	15097	1030359	22942644	22942644	2565914	16.510026	8.6111787	19.176498	12.565649	17.362105	8.0010119	4.2976856	11.837543	14	28918
18	15098	1030543	22942644	22942644	2555847	16.513606	8.6225444	19.161677	12.571673	17.330078	7.9495221	6.4232768	11.837768	15	29160
19	15099	1030146	22942644	22942644	2553707	16.514143	8.6248918	19.159668	12.572421	17.303388	7.8489620	5.3343938	11.840166	16	29859
20	15099	1029890	22942644	22942644	2552827	16.512483	8.6243414	19.157078	12.572560	17.301081	8.0901615	5.7727394	11.838810	16	30328
21	15099	1029768	22942644	22942644	2552180	16.510585	8.6236909	19.154218	12.572755	17.294061	8.4340781	6.9482125	11.832379	16	31036
22	15100	1029782	22942644	22942644	2551887	16.512869	8.6265249	19.153472	12.573035	17.304070	8.0458539	4.5023560	11.848067	17	31515
23	15101	1029399	22942644	22942644	2547377	16.515493	8.6254384	19.139224	12.575146	17.363070	8.9812169	4.9635726	11.919260	18	32014
24	15102	1028818	22942644	22942644	2540412	16.506153	8.6205023	19.126187	12.578377	17.343625	8.7586005	10.294349	11.908226	19	32743
25	15103	1028742	22942644	22942644	2540011	16.505872	8.6202025	19.125377	12.578594	17.342875	8.1149683	4.0600550	11.908328	20	33478
26	15104	1028678	22942644	22942644	2539292	16.503806	8.6219257	19.120775	12.579008	17.334578	8.0670221	6.7326129	11.903907	21	33973
27	15105	1028651	22942644	22942644	2534549	16.503700	8.6256054	19.114567	12.581763	17.324318	7.9385116	5.9068254	11.901499	22	34720
28	15106	1028895	22942644	22942644	2526749	16.505049	8.6320597	19.104545	12.586647	17.311700	7.7639316	5.6732433	11.901691	23	35027
29	15107	1028743	22942644	22942644	2525030	16.502757	8.6306998	19.100620	12.587512	17.308111	7.7369067	4.8750907	11.900080	24	36037
30	15108	1028563	22942644	22942644	2523347	16.498915	8.6294472	19.093963	12.588317	17.302996	7.9804285	5.1287814	11.896962	25	37055
31	15108	1028554	22942644	22942644	2523306	16.498298	8.6293657	19.092993	12.588327	17.302182	7.8138682	10.753414	11.896238	25	37815
32	15109	1028555	22942644	22942644	2523300	16.498240	8.6295352	19.092829	12.588428	17.302165	7.6754673	5.8933810	11.896228	26	38335
33	15109	1028502	22942644	22942644	2523130	16.497887	8.6295237	19.092135	12.588451	17.301436	7.6689476	4.8776674	11.895943	26	38848
34	15110	1027594	22942644	22942644	2510459	16.490205	8.6280290	19.074276	12.594535	17.284880	7.8467306	7.5095376	11.891022	27	39637
35	15111	1027323	22942644	22942644	2506994	16.489411	8.6287327	19.070794	12.596243	17.282133	9.2462785	9.4492432	11.890681	28	40222
36	15111	1027165	22942644	22942644	2506456	16.488955	8.6286044	19.069943	12.596331	17.279534	7.9222535	4.9472764	11.890383	28	41020
37	15110	1026013	22942644	22942644	2502246	16.477539	8.6217397	19.056210	12.597041	17.270017	8.0400777	4.3680133	11.882909	27	41613
38	15110	1024711	22942644	22942644	2492291	16.464325	8.6156490	19.036207	12.600961	17.252347	7.7153530	5.1207032	11.873295	27	42424
