#
# Log of dataset merge statistics
#
# quorum=   0.7 commonality=   0.2 noise=2.0 nrank=200.0
#
# in-group-sim=mi-sim
# N,rows,cols,lcnt,rcnt,size,left-entropy,right-entropy,total-entropy,sparsity,mmt-entropy,top-pair-ranked-mi,top-pair-mi,mmt-q,nclasses,nsimilaries
1	15083	1043583	22942644	22942644	2777968	16.534961	8.5147856	19.463230	12.468151	18.221803	9.1671282	9.3887573	11.945777	0	20100
2	15084	1047291	22942644	22942644	2776280	16.538851	8.5192422	19.459666	12.474241	18.191436	9.2282570	10.575000	11.947633	1	20300
3	15085	1047297	22942644	22942644	2776151	16.538588	8.5199568	19.459042	12.474412	18.191237	9.1619699	5.0376551	11.947482	2	20903
4	15086	1066580	22942644	22942644	2725378	16.570984	8.5512463	19.401136	12.527459	17.786845	9.0605433	4.6242224	11.947574	3	21512
5	15087	1064661	22942644	22942644	2680320	16.547609	8.5464299	19.345766	12.549007	17.697012	9.0319016	4.8386707	11.922096	4	21923
6	15088	1070424	22942644	22942644	2662597	16.541600	8.5575871	19.287775	12.566462	17.576860	8.9356953	5.8408760	11.888240	5	22338
7	15089	1076999	22942644	22942644	2623265	16.551009	8.5857386	19.252919	12.596863	17.428232	9.0329531	6.3429082	11.923508	6	22757
8	15090	1075241	22942644	22942644	2617125	16.543575	8.5817836	19.242704	12.597982	17.415694	8.8664533	4.9164540	11.913146	7	23390
9	15091	1075016	22942644	22942644	2612523	16.536646	8.5811628	19.226903	12.600315	17.383722	8.7896368	4.7781670	11.894215	8	24029
10	15091	1073288	22942644	22942644	2607055	16.528039	8.5766780	19.214670	12.601017	17.350800	8.8884310	11.556774	11.869043	8	24885
11	15092	1073255	22942644	22942644	2606844	16.528130	8.5770573	19.214229	12.601185	17.350658	8.6398446	4.4384034	11.869057	9	25321
12	15092	1072878	22942644	22942644	2605704	16.524806	8.5755387	19.209306	12.601309	17.342141	8.3405270	7.2073874	11.860595	9	25977
13	15093	1075020	22942644	22942644	2600516	16.529446	8.5805319	19.201803	12.607158	17.314864	8.3975010	7.6529613	11.869548	10	26420
14	15094	1073898	22942644	22942644	2587848	16.534035	8.5916690	19.183068	12.612792	17.286447	8.1991158	4.7015270	11.924642	11	26867
15	15095	1074110	22942644	22942644	2587565	16.533276	8.5927267	19.181062	12.613330	17.281482	8.1951150	4.4319606	11.923471	12	27349
16	15096	1077167	22942644	22942644	2543765	16.530581	8.5987346	19.131401	12.642155	16.798941	8.0408093	4.5713311	11.864078	13	28030
17	15097	1077565	22942644	22942644	2538246	16.527735	8.6053776	19.118132	12.645917	16.763833	8.6803187	7.1678290	11.845335	14	28717
18	15098	1077427	22942644	22942644	2536614	16.531491	8.6127169	19.114766	12.646756	16.772314	8.4392325	5.5990635	11.857986	15	29180
19	15098	1077558	22942644	22942644	2536099	16.529293	8.6123203	19.110285	12.647224	16.768866	8.0596381	7.7806369	11.855882	15	29647
20	15099	1078432	22942644	22942644	2533748	16.528691	8.6131028	19.105073	12.649828	16.757438	8.0007968	6.2629483	11.855238	16	30352
21	15100	1079036	22942644	22942644	2532500	16.529915	8.6155168	19.103394	12.651442	16.723430	7.9914125	4.2834473	11.857561	17	30827
22	15101	1086741	22942644	22942644	2484857	16.556311	8.6466092	19.049551	12.689202	16.426096	7.7694830	7.4808723	11.968866	18	31544
23	15102	1089839	22942644	22942644	2479816	16.558631	8.6516132	19.038520	12.696334	16.402617	8.7144564	9.1121048	11.967632	19	32027
24	15103	1089763	22942644	22942644	2477042	16.560157	8.6546964	19.034397	12.697944	16.396363	8.1924335	6.1946087	11.968166	20	32756
25	15104	1091724	22942644	22942644	2471345	16.562927	8.6609622	19.024881	12.703955	16.377998	8.9003355	9.2766170	11.968754	21	33247
26	15105	1091949	22942644	22942644	2469286	16.562774	8.6613716	19.020741	12.705550	16.372716	7.7649013	4.1650576	11.967970	22	33988
27	15106	1091600	22942644	22942644	2467544	16.558018	8.6591033	19.014254	12.706203	16.339947	7.7349041	4.1171642	11.938281	23	34735
28	15107	1100123	22942644	22942644	2466336	16.579193	8.6889690	19.009449	12.718225	16.386982	8.0639456	8.4591561	12.057482	24	35238
29	15108	1100186	22942644	22942644	2466073	16.579363	8.6897834	19.008917	12.718557	16.386542	7.7295770	5.5073224	12.057664	25	35746
30	15109	1098466	22942644	22942644	2459337	16.569947	8.6842150	18.998511	12.720341	16.364329	7.6813724	10.041074	12.021976	26	36764
31	15110	1098356	22942644	22942644	2459047	16.569557	8.6849826	18.997762	12.720462	16.364215	7.9131681	4.4226121	12.021916	27	37535
32	15110	1098420	22942644	22942644	2458982	16.568818	8.6847682	18.996514	12.720585	16.363146	7.6234779	5.7242908	12.021012	27	38301
33	15111	1098305	22942644	22942644	2453024	16.565636	8.6848206	18.986637	12.724029	16.352884	8.9630184	5.2718205	12.018903	28	39343
34	15112	1092793	22942644	22942644	2444016	16.546134	8.6683373	18.973090	12.722173	16.364656	8.6233644	6.5775962	11.992533	29	40393
35	15113	1090802	22942644	22942644	2435320	16.535199	8.6630122	18.956388	12.724780	16.351968	8.7065850	7.1772748	11.985268	30	41451
36	15113	1088883	22942644	22942644	2427294	16.524841	8.6588639	18.938873	12.727003	16.338654	8.5145493	8.0489155	11.976810	30	42251
37	15114	1089589	22942644	22942644	2426571	16.525331	8.6608141	18.936120	12.728463	16.335321	8.6008696	4.5567547	11.976633	31	42790
38	15115	1089282	22942644	22942644	2424068	16.521624	8.6589323	18.930884	12.729641	16.327834	8.4227141	6.2012192	11.971832	32	43603
39	15116	1088261	22942644	22942644	2419969	16.517544	8.6563084	18.925814	12.730825	16.323267	8.4757840	6.3284257	11.969693	33	44422
40	15116	1087006	22942644	22942644	2414994	16.511669	8.6530565	18.920281	12.732129	16.317984	8.1430348	6.3297977	11.966030	33	44973
41	15116	1086042	22942644	22942644	2410530	16.504617	8.6492141	18.912613	12.733518	16.311179	8.1086461	5.5929749	11.962039	33	46077
42	15116	1085658	22942644	22942644	2408047	16.499275	8.6462197	18.905061	12.734495	16.303001	7.8504621	5.5460784	11.956590	33	46619
43	15117	1084770	22942644	22942644	2404554	16.493925	8.6429165	18.898109	12.735504	16.296642	7.9172189	5.5544980	11.952900	34	48019
44	15118	1084034	22942644	22942644	2400877	16.487388	8.6393957	18.889388	12.736828	16.287889	7.9404546	5.5898197	11.947410	35	49149
45	15119	1083170	22942644	22942644	2397358	16.480699	8.6357587	18.880829	12.737889	16.280140	7.9320799	5.2625444	11.942632	36	50045
46	15120	1082227	22942644	22942644	2394275	16.475442	8.6327081	18.874331	12.738585	16.273690	9.2275136	9.4462551	11.939143	37	51014
47	15120	1082129	22942644	22942644	2393941	16.475076	8.6325837	18.873648	12.738655	16.272405	8.1843730	6.3797127	11.938954	37	51585
48	15121	1081833	22942644	22942644	2392971	16.473056	8.6315169	18.871106	12.738941	16.270297	8.8147732	5.1742392	11.937195	38	52747
49	15122	1079741	22942644	22942644	2384430	16.458452	8.6222145	18.852543	12.741402	16.249778	8.3164342	12.739801	11.920788	39	53626
50	15123	1079700	22942644	22942644	2384134	16.458450	8.6224633	18.852214	12.741622	16.249677	8.1167868	6.8113813	11.920787	40	54218
51	15124	1079378	22942644	22942644	2382891	16.456300	8.6213372	18.849168	12.742039	16.248540	7.7514830	4.5296796	11.919761	41	55404
52	15125	1077915	22942644	22942644	2377420	16.447964	8.6158478	18.838941	12.743494	16.238612	8.0994854	6.3842697	11.913212	42	56598
53	15126	1077139	22942644	22942644	2374217	16.446577	8.6184814	18.832054	12.744496	16.233609	7.8174775	4.7592844	11.912095	43	57501
54	15127	1076379	22942644	22942644	2371254	16.441508	8.6152669	18.825983	12.745374	16.226786	7.6989468	5.7722058	11.908722	44	58521
55	15127	1076418	22942644	22942644	2371087	16.441334	8.6152181	18.825405	12.745528	16.227418	7.6148352	4.9601619	11.908506	44	58924
56	15128	1075612	22942644	22942644	2368170	16.436995	8.6129932	18.820239	12.746319	16.220814	7.6142852	4.5669978	11.903870	45	60150
57	15129	1081240	22942644	22942644	2360394	16.445341	8.6253474	18.806641	12.758688	16.148030	8.3248380	7.1751091	11.904780	46	60769
58	15130	1081099	22942644	22942644	2359552	16.445032	8.6266166	18.804579	12.759110	16.146380	7.6135884	7.8602765	11.904513	47	62011
59	15131	1078828	22942644	22942644	2356657	16.439586	8.6209233	18.801796	12.757943	16.149650	7.6085771	4.8266010	11.897548	48	63261
60	15132	1077576	22942644	22942644	2352542	16.432430	8.6174631	18.792474	12.758884	16.139629	7.4973711	4.5033976	11.891409	49	64519
61	15131	1077021	22942644	22942644	2352063	16.429276	8.6141365	18.790297	12.758339	16.138294	7.5576205	4.3384195	11.889892	48	65139
62	15132	1076317	22942644	22942644	2350115	16.425041	8.6118521	18.785243	12.758687	16.132688	7.4827383	5.0627267	11.886651	49	66532
63	15133	1075882	22942644	22942644	2348764	16.422065	8.6104777	18.781619	12.759028	16.128950	7.4324556	7.5899617	11.884089	50	67814
64	15134	1076519	22942644	22942644	2348296	16.422189	8.6115933	18.779775	12.760265	16.126671	7.8378948	8.3105476	11.883888	51	68263
65	15135	1077159	22942644	22942644	2348016	16.422629	8.6128571	18.778225	12.761390	16.124352	8.8391354	10.316355	11.883881	52	68957
66	15136	1077146	22942644	22942644	2346988	16.422926	8.6137384	18.776901	12.762100	16.121325	7.4293268	4.0093135	11.883913	53	69612
67	15137	1076158	22942644	22942644	2344031	16.418923	8.6113802	18.771509	12.762690	16.126378	7.4240711	4.7142347	11.881546	54	70599
68	15138	1075694	22942644	22942644	2342481	16.415194	8.6091610	18.767429	12.763117	16.120954	7.4374929	4.7390417	11.877606	55	71956
69	15139	1074964	22942644	22942644	2340115	16.411379	8.6069784	18.762713	12.763691	16.116486	7.3721753	4.4209621	11.874714	56	73297
70	15140	1074616	22942644	22942644	2338921	16.409143	8.6057096	18.759921	12.764056	16.113720	8.0418949	5.8944550	11.872547	57	74339
71	15141	1074838	22942644	22942644	2338823	16.411499	8.6083396	18.759088	12.764509	16.074398	7.6214488	4.5918897	11.887977	58	75075
72	15142	1074005	22942644	22942644	2335736	16.406261	8.6054081	18.752731	12.765392	16.068969	7.3398269	9.1118574	11.884437	59	76429
73	15143	1073871	22942644	22942644	2335183	16.406511	8.6065635	18.752064	12.765649	16.068995	7.3073837	9.4480660	11.884695	60	77112
74	15144	1073774	22942644	22942644	2334161	16.406429	8.6077529	18.750892	12.766245	16.066939	7.3463960	7.5729360	11.884536	61	77799
75	15145	1075315	22942644	22942644	2333505	16.409084	8.6117504	18.749068	12.768815	16.058310	8.4842925	4.7400089	11.885602	62	78643
